14:B4:57:6D:A5:6D,1637718490,135,1274,0,146.47,35.18,10.93,51.47
08:6B:D7:FE:13:F7,1637718736,138,1324,0,179.86,35.41,10.04,54.45
58:8E:81:72:F6:11,1637718707,281,1631,0,29.34,34.45,10.48,49.90
58:8E:81:72:F6:52,1637718682,167,1529,0,15.21,32.79,12.09,49.81
00:0B:57:64:8F:DD,1637718654,5,433,0,281.51,31.03,12.48,50.31
14:B4:57:6D:A5:6D,1637718627,135,1288,0,146.44,35.12,11.00,50.81
08:6B:D7:FE:13:F7,1637718874,134,1302,0,179.50,35.36,10.04,53.28
58:8E:81:72:F6:11,1637718845,272,1615,0,29.53,34.46,10.47,52.32
58:8E:81:72:F6:52,1637718821,150,1416,0,15.43,32.61,12.01,52.07
00:0B:57:64:8F:DD,1637718793,4,423,0,281.16,30.99,12.44,51.28
14:B4:57:6D:A5:6D,1637718765,122,1207,0,145.89,35.21,10.99,49.84
08:6B:D7:FE:13:F7,1637719013,126,1228,0,179.66,35.45,10.06,53.99
58:8E:81:72:F6:11,1637718984,253,1624,0,29.49,34.41,10.52,50.30
58:8E:81:72:F6:52,1637718960,157,1367,0,15.21,32.62,12.11,49.63
00:0B:57:64:8F:DD,1637718931,2,411,0,281.10,31.05,12.49,50.54
14:B4:57:6D:A5:6D,1637718903,117,1168,0,146.11,35.17,10.99,51.27
08:6B:D7:FE:13:F7,1637719152,127,1224,0,179.97,35.36,10.05,52.50
58:8E:81:72:F6:11,1637719122,239,1598,0,29.74,34.41,10.48,49.36
58:8E:81:72:F6:52,1637719098,143,1341,0,15.15,32.56,12.08,51.91
00:0B:57:64:8F:DD,1637719070,1,411,0,282.21,31.10,12.50,50.14
14:B4:57:6D:A5:6D,1637719042,111,1110,0,146.10,35.08,11.02,50.19
08:6B:D7:FE:13:F7,1637719289,113,1147,0,180.00,35.30,10.08,54.00
58:8E:81:72:F6:11,1637719260,237,1583,0,30.02,34.44,10.44,50.27
58:8E:81:72:F6:52,1637719236,148,1310,0,15.25,32.61,12.11,51.49
00:0B:57:64:8F:DD,1637719208,0,405,0,281.47,31.06,12.40,51.05
14:B4:57:6D:A5:6D,1637719181,98,1032,0,146.19,35.18,11.06,50.31
08:6B:D7:FE:13:F7,1637719427,115,1159,0,179.89,35.30,10.11,57.60
58:8E:81:72:F6:11,1637719398,226,1583,0,29.12,34.45,10.49,52.23
58:8E:81:72:F6:52,1637719373,138,1372,0,15.18,32.73,12.02,52.09
00:0B:57:64:8F:DD,1637719345,0,411,0,280.85,30.89,12.92,50.81
14:B4:57:6D:A5:6D,1637719318,144,1277,0,146.56,35.03,11.44,49.97
08:6B:D7:FE:13:F7,1637719564,107,1144,0,179.91,35.26,10.13,53.14
58:8E:81:72:F6:11,1637719535,223,1572,0,29.46,34.45,10.52,52.28
58:8E:81:72:F6:52,1637719511,154,1321,0,15.12,32.54,12.08,52.36
00:0B:57:64:8F:DD,1637719483,0,406,0,282.47,30.84,12.82,50.19
14:B4:57:6D:A5:6D,1637719456,103,1093,0,146.01,34.95,11.61,51.79
08:6B:D7:FE:13:F7,1637719702,104,1095,0,179.75,35.37,10.05,54.45
58:8E:81:72:F6:11,1637719673,222,1563,0,29.59,34.45,10.50,51.11
58:8E:81:72:F6:52,1637719649,143,1389,0,15.12,32.73,12.09,53.18
00:0B:57:64:8F:DD,1637719621,0,410,0,281.47,30.78,13.04,51.47
14:B4:57:6D:A5:6D,1637719593,98,1105,0,146.19,34.93,11.78,50.39
08:6B:D7:FE:13:F7,1637719840,99,1113,0,179.69,35.39,10.02,53.02
58:8E:81:72:F6:11,1637719811,217,1571,0,29.41,34.40,10.42,52.85
58:8E:81:72:F6:52,1637719787,133,1212,0,15.09,32.68,12.10,51.79
00:0B:57:64:8F:DD,1637719758,0,409,0,281.89,30.88,13.13,50.73
14:B4:57:6D:A5:6D,1637719731,110,1102,0,146.11,35.14,11.15,49.85
08:6B:D7:FE:13:F7,1637719978,107,1107,0,180.24,35.25,10.03,53.72
58:8E:81:72:F6:11,1637719949,216,1547,0,29.31,34.43,10.49,52.25
58:8E:81:72:F6:52,1637719925,126,1204,0,15.25,32.46,12.22,51.81
00:0B:57:64:8F:DD,1637719897,1,408,0,281.96,30.82,13.02,51.73
14:B4:57:6D:A5:6D,1637719869,112,1174,0,146.17,35.15,11.53,50.67
08:6B:D7:FE:13:F7,1637720116,102,1074,0,180.05,35.29,10.07,52.69
58:8E:81:72:F6:11,1637720087,220,1560,0,29.47,34.29,10.53,52.24
58:8E:81:72:F6:52,1637720063,126,1285,0,15.46,32.52,12.09,51.64
00:0B:57:64:8F:DD,1637720035,0,403,0,281.76,30.57,13.09,51.40
14:B4:57:6D:A5:6D,1637720007,109,1137,0,146.22,34.95,11.89,50.27
08:6B:D7:FE:13:F7,1637720254,93,1017,0,179.66,35.32,10.01,54.22
58:8E:81:72:F6:11,1637720225,204,1540,0,29.37,34.42,10.52,52.74
58:8E:81:72:F6:52,1637720200,119,1159,0,15.46,32.54,12.11,52.98
00:0B:57:64:8F:DD,1637720172,0,402,0,281.82,30.62,13.13,52.46
14:B4:57:6D:A5:6D,1637720145,93,1012,0,146.41,34.85,11.76,49.78
08:6B:D7:FE:13:F7,1637720392,99,1068,0,179.99,35.31,10.01,53.62
58:8E:81:72:F6:11,1637720363,203,1539,0,29.49,34.44,10.44,53.13
58:8E:81:72:F6:52,1637720339,118,1178,0,15.25,32.54,12.06,51.61
00:0B:57:64:8F:DD,1637720311,0,402,0,272.25,30.60,13.21,53.18
14:B4:57:6D:A5:6D,1637720283,90,992,0,146.10,34.92,11.45,51.23
08:6B:D7:FE:13:F7,1637720531,93,1012,0,178.84,35.42,9.99,53.20
58:8E:81:72:F6:11,1637720502,202,1538,0,16.46,34.39,10.48,52.55
58:8E:81:72:F6:52,1637720477,121,1195,0,9.89,32.56,12.06,52.58
00:0B:57:64:8F:DD,1637720449,2,410,0,271.29,30.59,13.18,50.53
14:B4:57:6D:A5:6D,1637720421,90,967,0,97.82,32.51,12.79,50.82
08:6B:D7:FE:13:F7,1637720668,88,983,0,178.63,35.36,9.90,52.74
58:8E:81:72:F6:11,1637720639,191,1529,0,16.62,34.39,10.38,52.41
58:8E:81:72:F6:52,1637720615,108,1099,0,9.89,32.54,11.82,52.49
00:0B:57:64:8F:DD,1637720587,1,415,0,271.16,30.61,13.04,50.37
14:B4:57:6D:A5:6D,1637720560,89,990,0,82.08,31.62,13.51,52.50
08:6B:D7:FE:13:F7,1637720805,100,1029,0,126.94,32.79,11.19,52.79
58:8E:81:72:F6:11,1637720776,196,1536,0,14.34,34.21,10.53,50.87
58:8E:81:72:F6:52,1637720752,126,1062,0,8.86,32.36,11.95,53.51
00:0B:57:64:8F:DD,1637720724,1,406,0,271.65,30.55,13.19,51.29
14:B4:57:6D:A5:6D,1637720697,75,895,0,81.92,31.50,13.61,50.95
08:6B:D7:FE:13:F7,1637720945,92,1019,0,178.25,34.22,10.84,53.90
58:8E:81:72:F6:11,1637720916,186,1522,0,15.87,34.36,10.43,52.02
58:8E:81:72:F6:52,1637720891,106,1163,0,9.45,32.48,12.28,51.24
00:0B:57:64:8F:DD,1637720863,5,434,0,315.87,30.30,14.42,51.96
14:B4:57:6D:A5:6D,1637720834,92,1056,0,105.93,30.91,15.54,52.11
08:6B:D7:FE:13:F7,1637721083,95,995,0,178.91,34.90,10.32,54.42
58:8E:81:72:F6:11,1637721053,184,1519,0,15.62,34.22,10.49,51.62
58:8E:81:72:F6:52,1637721029,104,1118,0,9.77,32.59,12.10,51.81
00:0B:57:64:8F:DD,1637721001,11,473,0,312.54,30.20,14.65,51.55
14:B4:57:6D:A5:6D,1637720974,144,1349,0,177.54,33.28,14.60,49.34
08:6B:D7:FE:13:F7,1637721220,88,981,0,126.59,32.68,11.27,51.33
58:8E:81:72:F6:11,1637721191,184,1519,0,13.72,34.15,10.53,51.54
58:8E:81:72:F6:52,1637721167,105,1081,0,8.92,32.52,12.04,51.58
00:0B:57:64:8F:DD,1637721139,14,482,0,315.49,30.22,14.33,53.25
14:B4:57:6D:A5:6D,1637721112,170,1503,0,179.03,34.17,13.60,51.10
08:6B:D7:FE:13:F7,1637721358,90,1009,0,126.57,31.49,12.29,52.80
58:8E:81:72:F6:11,1637721329,187,1518,0,13.88,34.17,10.58,50.59
58:8E:81:72:F6:52,1637721304,103,1131,0,8.61,32.56,12.07,50.78
00:0B:57:64:8F:DD,1637721276,23,555,0,316.24,30.31,14.64,51.54
14:B4:57:6D:A5:6D,1637721249,204,1552,0,187.77,34.41,13.61,50.71
08:6B:D7:FE:13:F7,1637721497,93,1014,0,178.37,33.62,11.40,51.72
58:8E:81:72:F6:11,1637721468,181,1515,0,15.77,34.16,10.60,52.31
58:8E:81:72:F6:52,1637721444,107,1163,0,9.70,32.55,12.13,51.34
00:0B:57:64:8F:DD,1637721415,17,518,0,314.88,30.31,14.56,51.62
14:B4:57:6D:A5:6D,1637721387,186,1527,0,188.12,34.62,13.40,50.96
08:6B:D7:FE:13:F7,1637721634,88,945,0,178.31,34.58,10.54,53.38
58:8E:81:72:F6:11,1637721605,176,1506,0,15.46,34.13,10.60,51.81
58:8E:81:72:F6:52,1637721581,113,1122,0,9.45,32.41,12.14,51.63
00:0B:57:64:8F:DD,1637721553,17,524,0,316.05,30.33,14.61,51.11
14:B4:57:6D:A5:6D,1637721526,185,1520,0,188.64,34.47,12.79,49.54
08:6B:D7:FE:13:F7,1637721772,86,959,0,126.84,32.42,11.48,52.90
58:8E:81:72:F6:11,1637721743,176,1506,0,13.72,34.14,10.57,51.22
58:8E:81:72:F6:52,1637721719,103,1102,0,8.61,32.49,12.07,49.55
00:0B:57:64:8F:DD,1637721691,14,493,0,315.36,30.30,14.21,51.44
14:B4:57:6D:A5:6D,1637721663,107,1231,0,188.61,34.42,13.46,51.15
08:6B:D7:FE:13:F7,1637721910,92,1007,0,126.75,31.37,12.48,53.21
58:8E:81:72:F6:11,1637721881,183,1517,0,13.81,34.08,10.62,50.95
58:8E:81:72:F6:52,1637721857,106,1065,0,8.92,32.59,12.15,51.07
00:0B:57:64:8F:DD,1637721829,13,482,0,316.58,30.27,14.18,51.55
14:B4:57:6D:A5:6D,1637721801,121,1171,0,189.02,34.22,13.09,50.26
08:6B:D7:FE:13:F7,1637722048,92,1004,0,178.31,33.51,11.47,52.71
58:8E:81:72:F6:11,1637722019,182,1516,0,15.52,34.19,10.57,53.16
58:8E:81:72:F6:52,1637721995,100,1110,0,9.58,32.65,12.08,51.26
00:0B:57:64:8F:DD,1637721967,8,459,0,315.77,30.27,13.85,50.79
14:B4:57:6D:A5:6D,1637721939,92,1009,0,189.02,34.36,12.88,49.97
08:6B:D7:FE:13:F7,1637722186,83,949,0,178.37,34.55,10.61,53.70
58:8E:81:72:F6:11,1637722157,178,1511,0,15.49,34.04,10.65,49.90
58:8E:81:72:F6:52,1637722132,100,1107,0,9.77,32.55,12.03,52.20
00:0B:57:64:8F:DD,1637722104,10,473,0,314.81,30.07,14.40,50.29
14:B4:57:6D:A5:6D,1637722077,117,1168,0,188.61,34.02,13.27,51.47
08:6B:D7:FE:13:F7,1637722327,90,942,0,126.84,32.38,11.53,51.80
58:8E:81:72:F6:11,1637722296,177,1500,0,13.91,34.07,10.61,52.59
58:8E:81:72:F6:52,1637722272,101,1090,0,8.92,32.66,12.05,49.53
00:0B:57:64:8F:DD,1637722243,9,459,0,315.83,30.24,14.17,50.98
14:B4:57:6D:A5:6D,1637722215,124,1220,0,188.40,34.40,12.98,51.40
08:6B:D7:FE:13:F7,1637722465,93,1017,0,126.53,31.40,12.47,53.09
58:8E:81:72:F6:11,1637722435,185,1520,0,13.88,34.07,10.70,52.53
58:8E:81:72:F6:52,1637722411,104,1086,0,8.58,32.54,12.07,50.29
00:0B:57:64:8F:DD,1637722383,10,455,0,314.78,30.13,14.34,51.53
14:B4:57:6D:A5:6D,1637722356,134,1242,0,188.39,34.34,13.24,50.66
08:6B:D7:FE:13:F7,1637722602,99,1004,0,178.00,33.45,11.52,52.81
58:8E:81:72:F6:11,1637722573,187,1524,0,15.74,34.03,10.67,52.85
58:8E:81:72:F6:52,1637722549,103,1113,0,9.67,32.68,12.14,53.14
00:0B:57:64:8F:DD,1637722521,17,514,0,316.12,30.18,14.36,51.72
14:B4:57:6D:A5:6D,1637722494,128,1259,0,188.70,34.53,12.92,50.14
08:6B:D7:FE:13:F7,1637722741,91,1004,0,178.68,34.58,10.64,53.11
58:8E:81:72:F6:11,1637722711,192,1530,0,15.87,34.07,10.70,53.51
58:8E:81:72:F6:52,1637722687,108,1150,0,9.70,32.66,12.19,52.01
00:0B:57:64:8F:DD,1637722659,15,493,0,315.74,30.31,14.18,50.76
14:B4:57:6D:A5:6D,1637722631,161,1462,0,189.05,34.65,12.98,50.84
08:6B:D7:FE:13:F7,1637722879,87,977,0,178.12,34.99,10.30,54.04
58:8E:81:72:F6:11,1637722850,196,1535,0,15.49,34.16,10.60,50.41
58:8E:81:72:F6:52,1637722825,113,1168,0,9.70,32.79,12.08,50.64
00:0B:57:64:8F:DD,1637722797,11,482,0,315.80,30.33,14.21,51.52
14:B4:57:6D:A5:6D,1637722770,165,1458,0,188.90,34.67,13.18,50.52
08:6B:D7:FE:13:F7,1637723016,92,1029,0,126.66,32.52,11.43,52.14
58:8E:81:72:F6:11,1637722987,196,1542,0,13.50,34.09,10.65,52.19
58:8E:81:72:F6:52,1637722963,107,1140,0,8.67,32.46,12.08,51.96
00:0B:57:64:8F:DD,1637722935,17,498,0,316.71,30.32,14.23,51.84
14:B4:57:6D:A5:6D,1637722908,157,1432,0,188.64,34.71,12.82,52.14
08:6B:D7:FE:13:F7,1637723155,98,1056,0,178.37,33.86,11.19,52.98
58:8E:81:72:F6:11,1637723125,199,1540,0,15.84,33.97,10.73,51.69
58:8E:81:72:F6:52,1637723101,120,1191,0,9.45,32.39,12.29,51.26
00:0B:57:64:8F:DD,1637723073,11,493,0,316.40,30.24,14.43,50.99
14:B4:57:6D:A5:6D,1637723045,167,1499,0,188.87,34.51,13.10,50.21
08:6B:D7:FE:13:F7,1637723293,93,997,0,178.09,34.66,10.50,54.37
58:8E:81:72:F6:11,1637723264,184,1525,0,15.52,34.04,10.64,49.88
58:8E:81:72:F6:52,1637723240,112,1235,0,9.45,32.49,12.28,51.00
00:0B:57:64:8F:DD,1637723212,14,502,0,316.18,30.12,14.46,51.86
14:B4:57:6D:A5:6D,1637723184,119,1270,0,188.81,34.57,13.11,50.02
08:6B:D7:FE:13:F7,1637723432,86,967,0,126.44,32.41,11.37,53.92
58:8E:81:72:F6:11,1637723403,183,1517,0,13.81,34.09,10.57,52.20
58:8E:81:72:F6:52,1637723379,105,1204,0,8.58,32.53,12.10,52.65
00:0B:57:64:8F:DD,1637723351,15,502,0,316.21,30.09,14.38,51.79
14:B4:57:6D:A5:6D,1637723322,167,1478,0,189.12,34.47,13.08,50.89
08:6B:D7:FE:13:F7,1637723569,86,983,0,126.19,31.32,12.31,53.27
58:8E:81:72:F6:11,1637723540,179,1512,0,13.81,33.99,10.53,51.52
58:8E:81:72:F6:52,1637723516,102,1071,0,8.70,32.38,12.15,52.16
00:0B:57:64:8F:DD,1637723488,21,527,0,315.71,30.09,14.08,52.24
14:B4:57:6D:A5:6D,1637723461,151,1413,0,188.77,34.36,12.97,52.40
08:6B:D7:FE:13:F7,1637723708,83,1007,0,126.44,30.91,12.70,53.38
58:8E:81:72:F6:11,1637723679,181,1515,0,13.69,33.97,10.56,52.91
58:8E:81:72:F6:52,1637723654,93,1053,0,8.61,32.66,11.96,53.52
00:0B:57:64:8F:DD,1637723626,23,524,0,315.64,30.04,14.34,52.61
14:B4:57:6D:A5:6D,1637723598,135,1313,0,188.70,34.51,12.85,51.95
08:6B:D7:FE:13:F7,1637723846,94,1004,0,178.25,33.28,11.56,54.24
58:8E:81:72:F6:11,1637723816,186,1528,0,15.49,34.03,10.59,51.85
58:8E:81:72:F6:52,1637723792,106,1122,0,9.42,32.38,12.06,53.65
00:0B:57:64:8F:DD,1637723764,17,524,0,315.80,30.17,14.38,50.95
14:B4:57:6D:A5:6D,1637723737,153,1462,0,188.53,34.62,12.91,51.20
08:6B:D7:FE:13:F7,1637723985,88,997,0,178.34,34.41,10.52,53.43
58:8E:81:72:F6:11,1637723955,184,1526,0,15.81,33.96,10.51,51.68
58:8E:81:72:F6:52,1637723931,99,1110,0,9.70,32.54,12.03,52.04
00:0B:57:64:8F:DD,1637723903,22,549,0,316.15,30.20,14.40,51.34
14:B4:57:6D:A5:6D,1637723875,168,1482,0,188.49,34.62,12.74,50.97
08:6B:D7:FE:13:F7,1637724123,90,977,0,126.69,32.38,11.38,53.76
58:8E:81:72:F6:11,1637724094,184,1518,0,13.69,33.99,10.50,51.51
58:8E:81:72:F6:52,1637724070,111,1204,0,8.86,32.70,11.93,51.45
00:0B:57:64:8F:DD,1637724042,11,482,0,316.12,30.23,14.14,52.07
14:B4:57:6D:A5:6D,1637724014,126,1274,0,188.78,34.73,12.77,51.10
08:6B:D7:FE:13:F7,1637724261,87,975,0,126.65,31.32,12.29,54.79
58:8E:81:72:F6:11,1637724231,183,1517,0,13.78,34.00,10.50,51.77
58:8E:81:72:F6:52,1637724207,102,1074,0,8.61,32.48,11.93,52.27
00:0B:57:64:8F:DD,1637724179,11,493,0,314.78,30.13,14.21,51.68
14:B4:57:6D:A5:6D,1637724152,140,1420,0,188.61,34.58,12.74,51.03
08:6B:D7:FE:13:F7,1637724399,85,945,0,126.53,30.89,12.66,54.77
58:8E:81:72:F6:11,1637724370,177,1508,0,14.12,34.04,10.50,52.62
58:8E:81:72:F6:52,1637724346,106,1065,0,8.70,32.77,11.92,52.09
00:0B:57:64:8F:DD,1637724318,9,459,0,314.88,30.15,14.33,52.74
14:B4:57:6D:A5:6D,1637724290,137,1302,0,188.67,34.60,12.76,50.44
08:6B:D7:FE:13:F7,1637724537,82,942,0,126.59,30.81,12.75,52.72
58:8E:81:72:F6:11,1637724508,173,1502,0,13.78,34.12,10.36,52.87
58:8E:81:72:F6:52,1637724484,98,1081,0,8.49,32.67,11.89,52.48
00:0B:57:64:8F:DD,1637724456,8,455,0,315.13,30.18,13.76,51.88
14:B4:57:6D:A5:6D,1637724428,93,1060,0,188.81,34.59,12.28,52.06
08:6B:D7:FE:13:F7,1637724674,82,956,0,126.44,30.76,12.78,53.61
58:8E:81:72:F6:11,1637724645,172,1506,0,13.53,34.08,10.46,53.95
58:8E:81:72:F6:52,1637724621,112,1207,0,8.70,32.55,11.94,53.22
00:0B:57:64:8F:DD,1637724593,7,451,0,315.06,30.02,14.00,51.81
14:B4:57:6D:A5:6D,1637724566,97,1014,0,188.93,34.30,12.44,51.72
08:6B:D7:FE:13:F7,1637724811,83,951,0,126.53,30.77,12.82,54.50
58:8E:81:72:F6:11,1637724782,174,1519,0,13.72,33.96,10.40,51.86
58:8E:81:72:F6:52,1637724758,110,1090,0,8.67,32.39,12.03,52.34
00:0B:57:64:8F:DD,1637724730,5,442,0,306.80,30.07,13.98,51.77
14:B4:57:6D:A5:6D,1637724703,82,942,0,188.74,34.32,12.31,52.97
08:6B:D7:FE:13:F7,1637724948,83,977,0,126.47,30.71,12.83,52.36
58:8E:81:72:F6:11,1637724919,184,1504,0,13.91,34.09,10.42,49.45
58:8E:81:72:F6:52,1637724895,105,1198,0,8.67,32.61,12.05,50.89
00:0B:57:64:8F:DD,1637724867,20,533,0,314.75,30.12,14.11,50.75
14:B4:57:6D:A5:6D,1637724840,104,1118,0,119.49,32.14,13.71,50.42
08:6B:D7:FE:13:F7,1637725085,80,959,0,126.34,30.71,12.76,53.89
58:8E:81:72:F6:11,1637725056,170,1498,0,13.91,34.15,10.32,51.81
58:8E:81:72:F6:52,1637725032,96,1086,0,8.70,32.64,12.01,52.04
00:0B:57:64:8F:DD,1637725004,23,555,0,315.30,30.09,13.96,51.91
14:B4:57:6D:A5:6D,1637724977,108,1137,0,188.49,33.55,13.11,52.53
08:6B:D7:FE:13:F7,1637725223,82,925,0,126.52,30.69,12.76,51.77
58:8E:81:72:F6:11,1637725194,164,1478,0,13.63,34.12,10.33,49.17
58:8E:81:72:F6:52,1637725170,100,1012,0,8.61,32.63,11.78,49.86
00:0B:57:64:8F:DD,1637725141,21,533,0,306.52,30.25,13.85,51.36
14:B4:57:6D:A5:6D,1637725114,79,997,0,188.30,34.44,12.43,51.16
08:6B:D7:FE:13:F7,1637725360,82,923,0,126.53,30.68,12.80,51.91
58:8E:81:72:F6:11,1637725331,163,1474,0,13.41,33.97,10.40,49.50
58:8E:81:72:F6:52,1637725307,98,1062,0,8.83,32.52,11.80,51.90
00:0B:57:64:8F:DD,1637725279,8,459,0,315.46,30.20,13.84,50.55
14:B4:57:6D:A5:6D,1637725252,92,1060,0,119.27,32.16,13.53,52.53
08:6B:D7:FE:13:F7,1637725497,73,913,0,126.53,30.63,12.78,51.91
58:8E:81:72:F6:11,1637725468,163,1474,0,13.63,33.89,10.37,52.35
58:8E:81:72:F6:52,1637725444,92,1004,0,8.58,32.25,11.85,51.81
00:0B:57:64:8F:DD,1637725416,15,502,0,316.05,30.23,14.00,51.93
14:B4:57:6D:A5:6D,1637725389,107,1029,0,188.87,33.72,13.00,52.24
08:6B:D7:FE:13:F7,1637725634,77,909,0,125.97,30.57,12.78,52.92
58:8E:81:72:F6:11,1637725605,154,1445,0,12.38,33.90,10.34,51.41
58:8E:81:72:F6:52,1637725581,97,967,0,8.61,32.34,11.85,50.87
00:0B:57:64:8F:DD,1637725553,5,446,0,314.62,30.18,13.63,51.09
14:B4:57:6D:A5:6D,1637725526,105,1077,0,189.05,34.32,12.30,51.03
08:6B:D7:FE:13:F7,1637725771,73,907,0,126.27,30.52,12.81,53.66
58:8E:81:72:F6:11,1637725742,158,1408,0,12.54,33.82,10.41,50.87
58:8E:81:72:F6:52,1637725718,81,920,0,7.30,29.97,12.93,52.39
00:0B:57:64:8F:DD,1637725690,8,455,0,314.19,30.00,13.66,51.99
14:B4:57:6D:A5:6D,1637725663,105,1105,0,188.74,34.32,12.90,50.45
08:6B:D7:FE:13:F7,1637725909,72,877,0,126.02,30.54,12.80,52.65
58:8E:81:72:F6:11,1637725879,152,1404,0,12.38,33.81,10.42,50.74
58:8E:81:72:F6:52,1637725855,92,933,0,7.27,28.98,13.96,54.75
00:0B:57:64:8F:DD,1637725827,7,446,0,315.74,29.92,13.92,51.93
14:B4:57:6D:A5:6D,1637725800,103,1095,0,189.43,34.13,13.03,53.67
08:6B:D7:FE:13:F7,1637726047,72,874,0,125.94,30.54,12.82,53.27
58:8E:81:72:F6:11,1637726018,152,1432,0,12.38,33.78,10.43,51.44
58:8E:81:72:F6:52,1637725994,85,959,0,7.15,28.61,14.50,55.17
00:0B:57:64:8F:DD,1637725966,7,446,0,306.59,29.95,14.04,51.02
14:B4:57:6D:A5:6D,1637725938,103,992,0,188.99,34.31,12.69,50.84
08:6B:D7:FE:13:F7,1637726187,73,848,0,126.56,30.49,12.82,52.05
58:8E:81:72:F6:11,1637726158,151,1397,0,13.63,33.83,10.41,49.02
58:8E:81:72:F6:52,1637726132,86,1001,0,7.21,28.47,14.67,53.93
00:0B:57:64:8F:DD,1637726104,5,434,0,305.15,29.96,13.95,50.36
14:B4:57:6D:A5:6D,1637726076,101,992,0,119.45,31.89,14.08,50.19
08:6B:D7:FE:13:F7,1637726324,73,870,0,126.02,30.54,12.85,53.77
58:8E:81:72:F6:11,1637726295,156,1425,0,12.60,33.75,10.44,51.09
58:8E:81:72:F6:52,1637726271,90,964,0,8.67,30.86,13.30,53.84
00:0B:57:64:8F:DD,1637726243,7,446,0,305.06,29.94,13.82,50.49
14:B4:57:6D:A5:6D,1637726216,66,964,0,119.68,31.11,15.17,50.37
08:6B:D7:FE:13:F7,1637726464,76,895,0,126.37,30.49,13.02,52.84
58:8E:81:72:F6:11,1637726434,158,1478,0,13.81,33.56,10.70,50.08
58:8E:81:72:F6:52,1637726409,90,1050,0,7.15,29.19,13.73,55.32
00:0B:57:64:8F:DD,1637726381,7,455,0,315.39,30.07,13.93,52.63
14:B4:57:6D:A5:6D,1637726353,103,1128,0,119.65,30.76,15.59,51.61
08:6B:D7:FE:13:F7,1637726603,76,902,0,125.81,30.58,12.84,52.17
58:8E:81:72:F6:11,1637726573,157,1436,0,12.44,33.81,10.46,52.76
58:8E:81:72:F6:52,1637726549,96,992,0,8.49,31.34,12.95,53.58
00:0B:57:64:8F:DD,1637726521,13,473,0,315.39,30.11,13.75,50.35
14:B4:57:6D:A5:6D,1637726493,130,1299,0,189.13,33.09,13.96,50.80
08:6B:D7:FE:13:F7,1637726761,78,915,0,126.27,30.48,12.92,52.43
58:8E:81:72:F6:11,1637726725,163,1491,0,12.60,33.80,10.46,51.48
58:8E:81:72:F6:52,1637726697,84,990,0,7.52,29.63,13.52,55.39
00:0B:57:64:8F:DD,1637726665,11,478,0,314.81,30.08,13.81,52.05
14:B4:57:6D:A5:6D,1637726634,115,1174,0,188.96,33.84,13.10,51.52
08:6B:D7:FE:13:F7,1637726921,82,956,0,126.53,30.51,12.98,52.74
58:8E:81:72:F6:11,1637726891,168,1502,0,13.75,33.85,10.53,52.34
58:8E:81:72:F6:52,1637726865,92,1077,0,7.52,28.78,14.55,54.95
00:0B:57:64:8F:DD,1637726833,14,527,0,315.13,30.14,13.76,51.50
14:B4:57:6D:A5:6D,1637726796,126,1105,0,189.21,34.27,13.02,52.33
08:6B:D7:FE:13:F7,1637727059,81,951,0,126.47,30.45,13.00,52.77
58:8E:81:72:F6:11,1637727029,168,1495,0,13.88,33.74,10.53,51.53
58:8E:81:72:F6:52,1637727005,93,1056,0,8.67,31.11,13.28,53.89
00:0B:57:64:8F:DD,1637726977,8,464,0,315.13,30.14,13.70,50.82
14:B4:57:6D:A5:6D,1637726950,111,1156,0,189.21,34.49,12.82,50.12
08:6B:D7:FE:13:F7,1637727198,83,951,0,126.34,30.44,13.08,54.01
58:8E:81:72:F6:11,1637727168,177,1516,0,13.50,33.73,10.63,51.60
58:8E:81:72:F6:52,1637727144,104,1038,0,9.05,31.88,12.44,52.72
00:0B:57:64:8F:DD,1637727116,10,473,0,316.05,30.23,13.63,52.70
14:B4:57:6D:A5:6D,1637727088,117,1248,0,189.15,34.53,12.56,50.03
08:6B:D7:FE:13:F7,1637727336,88,970,0,126.37,30.45,13.11,52.79
58:8E:81:72:F6:11,1637727307,174,1519,0,13.69,33.78,10.59,53.00
58:8E:81:72:F6:52,1637727283,96,1102,0,8.61,32.29,12.16,52.90
00:0B:57:64:8F:DD,1637727255,18,524,0,305.67,30.26,14.01,51.39
14:B4:57:6D:A5:6D,1637727227,92,951,0,188.74,34.62,12.55,50.35
08:6B:D7:FE:13:F7,1637727473,82,967,0,126.53,30.52,13.01,53.18
58:8E:81:72:F6:11,1637727444,179,1512,0,13.75,33.89,10.61,51.34
58:8E:81:72:F6:52,1637727420,96,1032,0,8.61,32.29,12.13,53.22
00:0B:57:64:8F:DD,1637727392,22,555,0,315.33,30.28,13.69,52.21
14:B4:57:6D:A5:6D,1637727365,92,1044,0,120.08,32.27,13.86,51.76
08:6B:D7:FE:13:F7,1637727611,82,940,0,126.37,30.47,13.02,52.83
58:8E:81:72:F6:11,1637727582,174,1504,0,14.25,33.99,10.54,52.06
58:8E:81:72:F6:52,1637727558,101,1065,0,8.61,32.16,12.28,52.15
00:0B:57:64:8F:DD,1637727530,17,518,0,314.97,30.24,13.84,51.77
14:B4:57:6D:A5:6D,1637727502,83,1007,0,189.13,33.56,13.61,53.18
08:6B:D7:FE:13:F7,1637727749,85,945,0,126.47,30.47,13.02,54.55
58:8E:81:72:F6:11,1637727720,172,1508,0,13.53,33.90,10.50,50.57
